-198 -197.01 0
-197.01 -196.02 1
-196.02 -195.03 0
-195.03 -194.04 0
-194.04 -193.05 1
-193.05 -192.06 0
-192.06 -191.07 1
-191.07 -190.08 0
-190.08 -189.09 1
-189.09 -188.1 0
-188.1 -187.11 1
-187.11 -186.12 0
-186.12 -185.13 1
-185.13 -184.14 0
-184.14 -183.15 0
-183.15 -182.16 1
-182.16 -181.17 1
-181.17 -180.18 0
-180.18 -179.19 0
-179.19 -178.2 1
-178.2 -177.21 0
-177.21 -176.22 0
-176.22 -175.23 0
-175.23 -174.24 0
-174.24 -173.25 0
-173.25 -172.26 0
-172.26 -171.27 0
-171.27 -170.28 0
-170.28 -169.29 1
-169.29 -168.3 1
-168.3 -167.31 0
-167.31 -166.32 1
-166.32 -165.33 0
-165.33 -164.34 151
-164.34 -163.35 13926
-163.35 -162.36 19301
-162.36 -161.37 20055
-161.37 -160.38 21762
-160.38 -159.39 22137
-159.39 -158.4 22635
-158.4 -157.41 24022
-157.41 -156.42 24537
-156.42 -155.43 24826
-155.43 -154.44 26408
-154.44 -153.45 30819
-153.45 -152.46 31355
-152.46 -151.47 31987
-151.47 -150.48 32593
-150.48 -149.49 33189
-149.49 -148.5 33433
-148.5 -147.51 33856
-147.51 -146.52 34022
-146.52 -145.53 34692
-145.53 -144.54 35302
-144.54 -143.55 35652
-143.55 -142.56 36247
-142.56 -141.57 36385
-141.57 -140.58 36533
-140.58 -139.59 36610
-139.59 -138.6 36654
-138.6 -137.61 36934
-137.61 -136.62 37004
-136.62 -135.63 37212
-135.63 -134.64 37567
-134.64 -133.65 37625
-133.65 -132.66 37626
-132.66 -131.67 37695
-131.67 -130.68 37742
-130.68 -129.69 37745
-129.69 -128.7 37770
-128.7 -127.71 37894
-127.71 -126.72 37933
-126.72 -125.73 38048
-125.73 -124.74 38323
-124.74 -123.75 38332
-123.75 -122.76 38394
-122.76 -121.77 38426
-121.77 -120.78 38437
-120.78 -119.79 38452
-119.79 -118.8 38477
-118.8 -117.81 38511
-117.81 -116.82 38506
-116.82 -115.83 38544
-115.83 -114.84 38554
-114.84 -113.85 38576
-113.85 -112.86 38694
-112.86 -111.87 38737
-111.87 -110.88 38760
-110.88 -109.89 38886
-109.89 -108.9 38891
-108.9 -107.91 38893
-107.91 -106.92 38896
-106.92 -105.93 38949
-105.93 -104.94 38948
-104.94 -103.95 38952
-103.95 -102.96 39017
-102.96 -101.97 39037
-101.97 -100.98 39086
-100.98 -99.99 39088
-99.99 -99 39205
-99 -98.01 39215
-98.01 -97.02 39212
-97.02 -96.03 39213
-96.03 -95.04 39260
-95.04 -94.05 39264
-94.05 -93.06 39272
-93.06 -92.07 39280
-92.07 -91.08 39303
-91.08 -90.09 39309
-90.09 -89.1 39309
-89.1 -88.11 39329
-88.11 -87.12 39371
-87.12 -86.13 39379
-86.13 -85.14 39380
-85.14 -84.15 39385
-84.15 -83.16 39392
-83.16 -82.17 39390
-82.17 -81.18 39408
-81.18 -80.19 39438
-80.19 -79.2 39444
-79.2 -78.21 39463
-78.21 -77.22 39470
-77.22 -76.23 39475
-76.23 -75.24 39498
-75.24 -74.25 39549
-74.25 -73.26 39557
-73.26 -72.27 39572
-72.27 -71.28 39579
-71.28 -70.29 39609
-70.29 -69.3 39639
-69.3 -68.31 39652
-68.31 -67.32 39677
-67.32 -66.33 39682
-66.33 -65.34 39690
-65.34 -64.35 39691
-64.35 -63.36 39701
-63.36 -62.37 39736
-62.37 -61.38 39738
-61.38 -60.39 39741
-60.39 -59.4 39750
-59.4 -58.41 39750
-58.41 -57.42 39753
-57.42 -56.43 39774
-56.43 -55.44 39779
-55.44 -54.45 39793
-54.45 -53.46 39800
-53.46 -52.47 39802
-52.47 -51.48 39808
-51.48 -50.49 39813
-50.49 -49.5 39830
-49.5 -48.51 39831
-48.51 -47.52 39831
-47.52 -46.53 39839
-46.53 -45.54 39842
-45.54 -44.55 39847
-44.55 -43.56 39869
-43.56 -42.57 39890
-42.57 -41.58 39895
-41.58 -40.59 39895
-40.59 -39.6 39907
-39.6 -38.61 39910
-38.61 -37.62 39914
-37.62 -36.63 39914
-36.63 -35.64 39922
-35.64 -34.65 39934
-34.65 -33.66 39931
-33.66 -32.67 39931
-32.67 -31.68 39933
-31.68 -30.69 39931
-30.69 -29.7 39935
-29.7 -28.71 39938
-28.71 -27.72 39938
-27.72 -26.73 39945
-26.73 -25.74 39950
-25.74 -24.75 39950
-24.75 -23.76 39953
-23.76 -22.77 39959
-22.77 -21.78 39961
-21.78 -20.79 39960
-20.79 -19.8 39962
-19.8 -18.81 39964
-18.81 -17.82 39979
-17.82 -16.83 39979
-16.83 -15.84 39979
-15.84 -14.85 39980
-14.85 -13.86 39987
-13.86 -12.87 39994
-12.87 -11.88 39983
-11.88 -10.89 39983
-10.89 -9.9 39988
-9.9 -8.91 40049
-8.91 -7.92 40052
-7.92 -6.93 40062
-6.93 -5.94 40068
-5.94 -4.95 40062
-4.95 -3.96 40073
-3.96 -2.97 40108
-2.97 -1.98 40116
-1.98 -0.99 40116
-0.99 0 40117
0 0.99 40117
0.99 1.98 40116
1.98 2.97 40114
2.97 3.96 40136
3.96 4.95 40144
4.95 5.94 40144
5.94 6.93 
